timestamp,symbol,price,signal,rsi,bb_lower,bb_middle,bb_upper,macd,macd_signal,stoch_k,stoch_d,williams_r,atr,interval,status,future_price,profit_loss
2025-07-01 15:10:30,BTCUSDT,40334.87,SAT (Güçlü),38.74,39273.67,40923.25,41805.51,60.91,51.05,52.06,42.37,-68.25,1605.79,1h,Başarısız,43130.07,-6.93
2025-07-01 17:10:30,BTCUSDT,43128.29,BEKLE,52.72,40996.35,43861.21,44044.43,-33.87,-42.39,19.86,17.69,-55.35,1092.09,1h,Başarılı,40342.46,6.46
2025-07-01 19:10:30,ETHUSDT,2142.36,SAT (Zayıf),31.08,2067.35,2174.63,2198.7,96.44,83.2,61.15,67.38,-87.0,100.11,1h,Başarısız,2295.61,-7.15
2025-07-01 21:10:30,SOLUSDT,312.58,SAT (Zayıf),23.99,304.57,313.38,325.05,-13.37,-19.83,25.44,20.13,-64.72,9.96,15m,Başarısız,341.48,-9.25
2025-07-01 23:10:30,SOLUSDT,999.56,AL (Güçlü),50.27,958.17,993.39,1046.47,-26.16,-44.97,45.91,49.25,-81.72,34.08,1h,Başarısız,180.3,-81.96206330785546
2025-07-02 01:10:30,ETHUSDT,2288.52,AL,29.06,2177.72,2333.82,2364.46,67.81,68.27,32.14,29.41,-35.98,76.38,1h,Başarılı,2387.22,4.31
2025-07-02 03:10:30,XRPUSDT,967.47,AL,76.88,939.93,973.24,1013.45,-80.17,-67.17,40.85,48.25,-69.97,11.52,15m,Başarısız,944.79,-2.34
2025-07-02 05:10:30,BNBUSDT,148.77,SAT,58.48,144.62,148.02,152.49,77.9,72.31,87.03,91.62,-31.9,2.92,4h,Başarısız,153.48,-3.16
2025-07-02 07:10:30,BTCUSDT,48589.66,SAT (Güçlü),79.92,46612.56,49267.72,49746.7,78.14,84.72,60.06,57.1,-81.03,1083.29,1h,Başarısız,118476.87,-143.8314447971029
2025-07-02 09:10:30,BTCUSDT,42318.73,AL (Zayıf),51.09,40534.76,42296.04,43402.02,-3.99,-13.13,60.71,61.73,-66.04,1410.48,1h,Başarısız,40073.91,-5.3
2025-07-02 11:10:30,BNBUSDT,817.76,SAT,27.06,778.87,812.7,856.17,94.15,84.5,17.74,8.33,-85.83,32.23,4h,Başarısız,847.49,-3.64
2025-07-02 13:10:30,BNBUSDT,370.86,AL (Güçlü),63.92,355.66,378.0,384.09,11.31,13.05,56.76,65.81,-50.13,10.85,1h,Başarısız,344.2,-7.19
2025-07-02 15:10:30,BNBUSDT,238.46,SAT (Güçlü),28.81,231.85,241.1,249.94,23.63,32.42,22.79,18.22,-33.58,3.92,1h,Başarısız,800.38,-235.64539126058875
2025-07-02 17:10:30,XRPUSDT,382.38,SAT (Zayıf),39.43,372.69,378.96,391.27,-72.61,-86.04,84.82,91.75,-70.03,5.59,1h,Başarılı,366.45,4.17
2025-07-02 19:10:30,BTCUSDT,41434.05,AL (Güçlü),79.18,40292.42,41672.23,42461.15,-73.81,-58.78,40.39,32.26,-76.0,425.0,4h,Başarısız,39476.06,-4.73
2025-07-02 21:10:30,BTCUSDT,46626.98,AL (Zayıf),67.93,45160.83,46542.83,48182.97,-65.6,-52.75,22.87,16.71,-18.08,2063.27,4h,Başarısız,43684.31,-6.31
2025-07-02 23:10:30,SOLUSDT,255.06,AL (Güçlü),76.97,245.12,255.26,267.15,31.22,35.56,54.16,51.7,-16.72,5.91,1h,Başarısız,180.31,-29.306829765545363
2025-07-03 01:10:30,XRPUSDT,322.55,AL (Zayıf),53.46,313.87,322.59,337.93,86.17,67.36,16.28,12.25,-88.72,6.77,4h,Başarısız,3.1374,-99.0273135947915
2025-07-03 03:10:30,BTCUSDT,43104.56,AL,22.44,41737.27,42697.37,44929.01,-70.53,-82.8,57.71,62.06,-60.4,1266.02,4h,Başarılı,45054.23,4.52
2025-07-03 05:10:30,BTCUSDT,44351.22,AL,30.0,43458.31,44971.23,46514.98,-78.58,-75.41,55.26,45.83,-77.52,1420.32,1h,Başarısız,42349.07,-4.51
2025-07-03 07:10:30,ETHUSDT,2550.74,AL (Güçlü),66.29,2488.86,2504.7,2647.42,-99.88,-90.66,80.5,80.48,-34.39,124.98,4h,Başarılı,2682.29,5.16
2025-07-03 09:10:30,XRPUSDT,950.44,AL,45.37,918.1,950.05,987.44,-53.65,-57.23,86.7,95.05,-62.84,29.4,1h,Başarılı,991.36,4.3
2025-07-03 11:10:30,SOLUSDT,788.69,SAT (Güçlü),54.1,767.38,796.87,826.78,-96.45,-112.44,48.89,53.59,-71.32,23.32,15m,Başarılı,180.29,77.14057487732823
2025-07-03 13:10:30,BNBUSDT,372.8,SAT,41.22,359.04,375.71,384.29,97.33,100.51,59.65,55.56,-24.72,12.19,4h,Başarılı,352.4,5.47
2025-07-03 15:10:30,BTCUSDT,47471.32,AL (Zayıf),24.97,45112.01,47500.06,49248.65,-37.62,-17.88,37.05,37.13,-33.08,933.16,1h,Başarılı,48715.28,2.62
2025-07-03 17:10:30,XRPUSDT,450.68,SAT (Zayıf),28.83,440.08,454.84,464.72,8.97,-2.39,58.95,63.93,-16.14,15.34,1h,Başarılı,436.01,3.25
2025-07-03 19:10:30,XRPUSDT,482.16,SAT (Güçlü),77.81,460.3,479.61,495.95,-81.5,-93.23,23.51,30.18,-35.77,20.31,15m,Başarılı,459.59,4.68
2025-07-03 21:10:30,SOLUSDT,864.01,AL,77.95,821.08,848.89,886.2,-58.65,-77.26,52.7,57.03,-51.29,29.35,4h,Başarısız,828.8,-4.08
2025-07-03 23:10:30,SOLUSDT,208.44,SAT (Zayıf),58.17,198.83,211.95,217.41,-75.95,-59.48,17.45,12.48,-12.93,4.46,4h,Başarılı,188.19,9.72
2025-07-04 01:10:30,BTCUSDT,47007.48,BEKLE,38.85,45621.71,46525.76,48364.37,65.96,53.86,20.26,14.27,-77.43,920.65,4h,Başarısız,49657.38,-5.64
2025-07-04 03:10:30,SOLUSDT,749.0,AL,24.1,716.95,762.51,785.34,-11.4,-28.88,36.66,31.59,-33.33,15.0,4h,Başarılı,788.01,5.21
2025-07-04 05:10:30,BTCUSDT,45288.95,AL (Zayıf),60.53,43184.55,45564.5,46242.29,-56.07,-50.5,65.15,73.16,-83.54,1000.88,15m,Başarılı,48965.34,8.12
2025-07-04 07:10:30,XRPUSDT,101.15,SAT,24.57,96.14,102.04,105.84,-28.04,-38.08,11.77,19.85,-74.23,4.13,1h,Başarılı,3.1372,96.89846762234303
2025-07-04 09:10:30,XRPUSDT,546.23,AL (Zayıf),79.57,519.48,553.6,559.59,-28.6,-32.18,10.53,20.11,-30.08,25.55,4h,Başarılı,596.23,9.15
2025-07-04 11:10:30,SOLUSDT,574.44,BEKLE,49.61,556.92,574.09,602.71,-85.11,-103.76,50.87,54.08,-75.73,21.5,4h,Nötr,180.29,0.0
2025-07-04 13:10:30,BNBUSDT,610.84,BEKLE,70.69,583.62,615.69,626.22,76.75,71.35,22.67,17.97,-87.99,22.38,4h,Başarılı,567.23,7.14
2025-07-04 15:10:30,BTCUSDT,48911.29,SAT (Güçlü),30.33,47085.17,48931.14,50486.43,84.73,69.5,75.85,68.87,-63.58,807.95,4h,Başarısız,53048.26,-8.46
2025-07-04 17:10:30,SOLUSDT,998.11,AL (Güçlü),68.79,968.09,993.62,1024.11,96.38,78.33,64.45,68.38,-66.6,10.56,4h,Başarısız,180.28,-81.93786256023886
2025-07-04 19:10:30,BNBUSDT,876.33,SAT (Güçlü),38.35,857.07,865.03,908.07,-7.04,-0.45,41.54,49.63,-73.32,30.28,4h,Başarısız,912.55,-4.13
2025-07-04 21:10:30,SOLUSDT,266.6,BEKLE,54.63,258.94,263.39,276.41,-70.81,-59.19,73.67,79.88,-32.5,8.65,1h,Başarılı,247.9,7.01
2025-07-04 23:10:30,BTCUSDT,42422.78,SAT (Zayıf),63.4,40630.97,42229.6,43925.25,-65.62,-56.13,73.97,83.24,-14.89,1572.06,15m,Başarısız,118473.35,-179.26823748938662
